data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/11/05;0.0;28.7;42
2021/11/06;0.0;28.9;43
2021/11/06;0.0;25.8;57
2021/11/06;0.0;26.7;54
2021/11/06;0.0;25.9;60
2021/11/06;0.0;24.5;68
2021/11/06;0.0;22.9;76
2021/11/06;0.0;22.6;74
2021/11/06;0.0;21.3;78
2021/11/06;0.0;23.0;56
2021/11/06;0.0;22.2;62
2021/11/06;0.0;22.8;66
2021/11/06;0.0;24.2;58
2021/11/06;0.0;27.3;50
2021/11/06;0.0;29.7;44
2021/11/06;0.0;31.3;39
2021/11/06;0.0;32.7;41
2021/11/06;0.0;32.9;39
2021/11/06;0.0;33.2;40
2021/11/06;0.0;32.0;39
2021/11/06;0.0;32.9;40
2021/11/06;0.0;32.4;38
2021/11/06;0.0;30.5;45
2021/11/06;0.0;28.5;50
2021/11/06;0.0;26.7;56
2021/11/07;0.0;25.4;62
2021/11/07;0.0;25.0;60
2021/11/07;0.0;23.8;66
2021/11/07;0.0;23.7;68
2021/11/07;0.0;23.8;70
2021/11/07;0.0;22.6;76
2021/11/07;0.0;20.8;78
2021/11/07;0.0;20.5;76
2021/11/07;0.0;20.5;70
2021/11/07;0.0;19.7;72
2021/11/07;0.0;20.6;69
2021/11/07;0.0;21.8;65
2021/11/07;0.0;23.9;58
2021/11/07;0.0;26.5;52
2021/11/07;0.0;29.4;46
2021/11/07;0.0;30.7;43
2021/11/07;0.0;32.1;41
2021/11/07;0.0;31.9;40
2021/11/07;0.0;32.7;40
2021/11/07;0.0;31.7;39
2021/11/07;0.0;31.9;39
2021/11/07;0.0;30.2;42
2021/11/07;0.0;28.4;48
2021/11/07;0.0;26.6;54
2021/11/08;0.0;25.7;58
2021/11/08;0.0;24.3;64
2021/11/08;0.0;23.1;66
2021/11/08;0.0;21.7;70
2021/11/08;0.0;20.9;72
2021/11/08;0.0;20.2;74
2021/11/08;0.0;19.6;77
2021/11/08;0.0;18.8;81
2021/11/08;0.0;18.5;83
2021/11/08;0.0;18.2;85
2021/11/08;0.0;19.7;79
2021/11/08;0.0;21.5;70
2021/11/08;0.0;23.7;62
2021/11/08;0.0;25.5;58
2021/11/08;0.0;27.7;53
2021/11/08;0.0;30.1;47
2021/11/08;0.0;31.8;40
2021/11/08;0.0;33.6;38
2021/11/08;0.0;32.0;40
2021/11/08;0.0;31.2;43
2021/11/08;0.0;29.5;49
2021/11/08;0.0;24.4;70
2021/11/08;0.0;23.2;73
2021/11/08;0.0;21.4;79
2021/11/09;0.0;21.3;77
2021/11/09;0.0;20.8;78
2021/11/09;0.0;20.4;78
2021/11/09;0.0;19.9;80
2021/11/09;0.0;19.8;80
2021/11/09;0.0;19.5;83
2021/11/09;0.0;19.1;85
2021/11/09;0.0;18.9;86
2021/11/09;0.0;18.0;92
2021/11/09;0.0;17.8;94
2021/11/09;0.0;19.0;88
2021/11/09;0.0;21.3;79
2021/11/09;0.0;23.4;72
2021/11/09;0.0;26.9;61
2021/11/09;0.0;28.7;56
2021/11/09;0.0;29.7;52
2021/11/09;0.0;31.5;47
2021/11/09;0.0;31.9;45
2021/11/09;0.0;32.3;43
2021/11/09;0.0;32.4;43
2021/11/09;0.0;31.2;44
2021/11/09;0.0;29.3;47
2021/11/09;0.0;27.5;53
2021/11/09;0.0;26.5;59
2021/11/10;0.0;25.0;65
2021/11/10;0.0;23.1;72
2021/11/10;0.0;22.0;75
2021/11/10;0.0;20.7;78
2021/11/10;0.0;19.4;83
2021/11/10;0.0;18.5;85
2021/11/10;0.0;17.9;84
2021/11/10;0.0;17.7;83
2021/11/10;0.0;17.5;82
2021/11/10;0.0;17.3;83
2021/11/10;0.0;18.8;76
2021/11/10;0.0;20.6;70
2021/11/10;0.0;23.6;63
2021/11/10;0.0;25.9;60
2021/11/10;0.0;28.2;54
2021/11/10;0.0;30.1;51
2021/11/10;0.0;31.2;43
2021/11/10;0.0;32.2;44
2021/11/10;0.0;33.0;40
2021/11/10;0.0;32.1;40
2021/11/10;0.0;30.1;46
2021/11/10;0.0;29.2;47
2021/11/10;0.0;28.4;44
2021/11/10;0.6;25.5;61
2021/11/11;0.0;22.9;83
2021/11/11;0.0;22.2;85
2021/11/11;0.0;21.8;74
2021/11/11;0.0;20.3;76
2021/11/11;0.0;19.4;80
2021/11/11;0.0;18.9;78
2021/11/11;0.0;18.7;79
2021/11/11;0.0;18.4;80
2021/11/11;0.0;18.0;82
2021/11/11;0.0;17.7;85
2021/11/11;0.0;18.1;84
2021/11/11;0.0;18.9;82
2021/11/11;0.0;19.5;79
2021/11/11;0.0;20.8;75
2021/11/11;0.0;22.7;69
2021/11/11;0.0;22.8;71
2021/11/11;0.0;22.3;72
2021/11/11;0.0;22.3;72
2021/11/11;0.0;22.8;70
2021/11/11;0.0;22.8;71
2021/11/11;0.0;22.5;71
2021/11/11;0.0;21.3;78
2021/11/11;0.0;20.0;82
2021/11/11;0.0;19.1;83
2021/11/12;0.0;18.9;82
2021/11/12;0.0;18.3;84
2021/11/12;0.0;17.8;84
2021/11/12;0.0;17.2;86
2021/11/12;0.0;16.7;87
2021/11/12;0.0;16.5;86
2021/11/12;0.0;16.1;88
2021/11/12;0.0;15.6;92
2021/11/12;0.0;15.7;91
2021/11/12;0.0;15.7;90
2021/11/12;0.0;16.7;84
2021/11/12;0.0;17.3;82
2021/11/12;0.0;18.6;75
2021/11/12;0.0;22.0;64
2021/11/12;0.0;24.2;56
2021/11/12;0.0;26.5;53
2021/11/12;0.0;27.1;51
2021/11/12;0.0;27.7;48
2021/11/12;0.0;26.8;51
2021/11/12;0.0;26.8;50
2021/11/12;0.0;26.0;50
2021/11/12;0.0;24.8;52
2021/11/12;0.0;23.1;56
2021/11/12;0.0;22.1;57
2021/11/13;0.0;20.6;63
2021/11/13;0.0;18.6;74
2021/11/13;0.0;17.4;75
2021/11/13;0.0;16.4;73
2021/11/13;0.0;15.5;72
2021/11/13;0.0;14.6;75
2021/11/13;0.0;14.3;75
2021/11/13;0.0;14.0;77
2021/11/13;0.0;13.9;77
2021/11/13;0.0;13.6;78
2021/11/13;0.0;14.9;74
2021/11/13;0.0;17.4;61
2021/11/13;0.0;19.3;54
2021/11/13;0.0;21.7;51
2021/11/13;0.0;23.7;46
2021/11/13;0.0;24.7;44
2021/11/13;0.0;25.4;41
2021/11/13;0.0;27.7;35
2021/11/13;0.0;28.5;34
2021/11/13;0.0;27.1;36
2021/11/13;0.0;26.8;36
2021/11/13;0.0;24.5;40
2021/11/13;0.0;23.4;42
2021/11/13;0.0;22.4;46
2021/11/14;0.0;20.5;53
2021/11/14;0.0;18.7;56
2021/11/14;0.0;17.3;61
2021/11/14;0.0;16.3;65
2021/11/14;0.0;15.3;67
2021/11/14;0.0;14.8;69
2021/11/14;0.0;14.4;73
2021/11/14;0.0;14.1;76
2021/11/14;0.0;13.9;79
2021/11/14;0.0;14.0;80
2021/11/14;0.0;15.2;78
2021/11/14;0.0;18.2;68
2021/11/14;0.0;22.0;60
2021/11/14;0.0;23.8;61
2021/11/14;0.0;25.1;56
2021/11/14;0.0;26.9;51
2021/11/14;0.0;28.1;48
2021/11/14;0.0;27.8;44
2021/11/14;0.0;30.4;36
2021/11/14;0.0;29.9;35
2021/11/14;0.0;30.3;34
2021/11/14;0.0;27.6;40
2021/11/14;0.0;25.8;43
2021/11/14;0.0;25.1;46
2021/11/15;0.0;24.3;50
2021/11/15;0.0;25.0;47
2021/11/15;0.0;23.6;52
2021/11/15;0.0;22.2;60
2021/11/15;0.0;21.0;68
2021/11/15;0.0;19.7;73
2021/11/15;0.0;19.0;74
2021/11/15;0.0;18.4;74
2021/11/15;0.0;18.3;73
2021/11/15;0.0;18.2;73
2021/11/15;0.0;19.8;68
2021/11/15;0.0;21.7;65
2021/11/15;0.0;24.0;60
2021/11/15;0.0;26.8;53
2021/11/15;0.0;28.2;44
2021/11/15;0.0;28.8;42
2021/11/15;0.0;30.0;31
2021/11/15;0.0;29.2;35
2021/11/15;0.0;30.0;34
2021/11/15;0.0;30.8;30
2021/11/15;0.0;30.2;31
2021/11/15;0.0;29.2;33
2021/11/15;0.0;28.0;35
2021/11/15;0.0;27.4;35
2021/11/16;0.0;26.9;37
2021/11/16;0.0;26.3;39
2021/11/16;0.0;26.0;40
2021/11/16;0.0;24.0;53
2021/11/16;0.0;23.2;59
2021/11/16;0.0;22.4;63
2021/11/16;0.0;21.5;66
2021/11/16;0.0;21.3;66
2021/11/16;0.0;21.1;65
2021/11/16;0.0;21.6;60
2021/11/16;0.0;22.3;59
2021/11/16;0.0;24.1;53
2021/11/16;0.0;26.2;47
2021/11/16;0.0;27.2;49
2021/11/16;0.0;28.7;48
2021/11/16;0.0;29.9;42
2021/11/16;0.0;29.9;40
2021/11/16;0.0;31.6;34
2021/11/16;0.0;31.4;33
2021/11/16;0.0;31.3;35
2021/11/16;0.0;30.0;35
2021/11/16;0.0;29.9;36
2021/11/16;0.0;28.9;39
2021/11/16;0.0;28.1;41
2021/11/17;0.0;27.4;42
2021/11/17;0.0;27.3;41
2021/11/17;0.0;27.0;41
2021/11/17;0.0;26.4;42
2021/11/17;0.0;26.2;42
2021/11/17;0.0;24.6;50
2021/11/17;0.0;23.6;56
2021/11/17;0.0;22.9;59
2021/11/17;0.0;23.4;57
2021/11/17;0.0;23.2;59
2021/11/17;0.0;23.5;62
2021/11/17;0.0;25.9;58
2021/11/17;0.0;27.4;57
2021/11/17;0.0;28.8;52
2021/11/17;0.0;29.8;50
2021/11/17;0.0;28.9;51
2021/11/17;0.0;30.6;46
2021/11/17;0.0;31.2;42
2021/11/17;0.0;29.4;48
2021/11/17;0.0;31.8;39
2021/11/17;0.0;31.7;38
2021/11/17;0.0;30.6;41
2021/11/17;0.0;29.3;48
2021/11/17;0.0;28.2;52
2021/11/18;0.0;28.0;54
2021/11/18;0.0;25.5;71
2021/11/18;0.0;24.6;76
2021/11/18;0.0;24.1;74
2021/11/18;0.0;23.4;81
2021/11/18;0.0;23.1;86
2021/11/18;0.0;22.5;90
2021/11/18;0.0;22.7;89
2021/11/18;0.0;22.5;89
2021/11/18;0.0;22.4;91
2021/11/18;0.0;22.8;92
2021/11/18;0.0;23.3;88
2021/11/18;3.8;23.0;99
2021/11/18;1.4;23.0;94
2021/11/18;2.0;23.3;99
2021/11/18;3.4;23.4;100
2021/11/18;22.6;22.2;100
2021/11/18;1.6;22.5;100
2021/11/18;15.8;21.4;100
2021/11/18;0.8;22.4;99
2021/11/18;0.0;22.4;98
2021/11/18;0.0;22.0;98
2021/11/18;0.0;21.7;99
2021/11/18;0.0;21.7;100
2021/11/19;0.0;21.8;100
2021/11/19;0.0;21.8;100
2021/11/19;0.0;22.1;100
2021/11/19;0.0;22.0;100
2021/11/19;0.2;22.1;100
2021/11/19;1.6;21.8;100
2021/11/19;1.2;21.8;100
2021/11/19;0.6;21.8;100
2021/11/19;0.0;21.4;100
2021/11/19;0.0;21.3;100
2021/11/19;0.2;21.3;100
2021/11/19;0.2;21.3;100
2021/11/19;0.0;22.4;99
2021/11/19;0.0;22.9;95
2021/11/19;0.0;24.8;88
2021/11/19;0.0;24.8;84
2021/11/19;0.2;26.5;75
2021/11/19;0.0;26.4;74
2021/11/19;0.0;26.5;72
2021/11/19;0.0;26.1;73
2021/11/19;0.0;26.5;67
2021/11/19;0.0;25.5;74
2021/11/19;0.0;24.6;82
2021/11/19;0.0;23.2;90
2021/11/20;0.0;22.6;95
2021/11/20;0.0;22.0;89
2021/11/20;0.0;21.5;88
2021/11/20;0.0;20.8;88
2021/11/20;0.0;19.9;93
2021/11/20;0.0;19.3;92
2021/11/20;0.0;18.8;90
2021/11/20;0.0;18.6;91
2021/11/20;0.0;18.2;93
2021/11/20;0.0;18.3;91
2021/11/20;0.0;19.8;82
2021/11/20;0.0;21.4;78
2021/11/20;0.0;23.4;71
2021/11/20;0.0;24.3;66
2021/11/20;0.0;26.2;59
2021/11/20;0.0;27.2;57
2021/11/20;0.0;26.7;59
2021/11/20;0.0;29.2;53
2021/11/20;0.0;28.2;54
2021/11/20;0.0;29.0;50
2021/11/20;0.0;28.8;48
2021/11/20;0.0;26.6;49
2021/11/20;0.0;24.8;54
2021/11/20;0.0;23.5;61
2021/11/21;0.0;22.0;67
2021/11/21;0.0;20.6;71
2021/11/21;0.0;19.4;77
2021/11/21;0.0;18.5;81
2021/11/21;0.0;17.4;86
2021/11/21;0.0;16.4;92
2021/11/21;0.0;15.6;93
2021/11/21;0.0;15.2;95
2021/11/21;0.0;14.6;96
2021/11/21;0.0;14.5;97
2021/11/21;0.0;16.2;87
2021/11/21;0.0;18.0;81
2021/11/21;0.0;20.6;70
2021/11/21;0.0;22.7;65
2021/11/21;0.0;24.0;62
2021/11/21;0.0;26.1;58
2021/11/21;0.0;27.8;45
2021/11/21;0.0;29.4;44
2021/11/21;0.0;29.8;40
2021/11/21;0.0;29.3;38
2021/11/21;0.0;27.9;39
2021/11/21;0.0;26.7;39
2021/11/21;0.0;24.0;47
2021/11/21;0.0;23.1;47
2021/11/22;0.0;23.0;47
2021/11/22;0.0;22.7;50
2021/11/22;0.0;21.7;54
2021/11/22;0.0;20.6;54
2021/11/22;0.0;19.4;50
2021/11/22;0.0;18.7;44
2021/11/22;0.0;17.8;43
2021/11/22;0.0;17.2;44
2021/11/22;0.0;14.7;56
2021/11/22;0.0;16.3;41
2021/11/22;0.0;18.9;33
2021/11/22;0.0;20.1;35
2021/11/22;0.0;22.5;36
2021/11/22;0.0;26.0;32
2021/11/22;0.0;28.0;28
2021/11/22;0.0;29.3;27
2021/11/22;0.0;31.9;28
2021/11/22;0.0;32.5;25
2021/11/22;0.0;33.7;21
2021/11/22;0.0;32.6;21
2021/11/22;0.0;31.9;19
2021/11/22;0.0;30.2;24
2021/11/22;0.0;27.3;27
2021/11/22;0.0;25.2;27
2021/11/23;0.0;24.8;28
2021/11/23;0.0;24.6;25
2021/11/23;0.0;25.2;24
2021/11/23;0.0;24.2;27
2021/11/23;0.0;25.3;22
2021/11/23;0.0;24.7;28
2021/11/23;0.0;23.8;29
2021/11/23;0.0;23.1;32
2021/11/23;0.0;22.5;35
2021/11/23;0.0;22.3;38
2021/11/23;0.0;25.2;35
2021/11/23;0.0;27.5;34
2021/11/23;0.0;29.6;29
2021/11/23;0.0;31.0;27
2021/11/23;0.0;32.3;20
2021/11/23;0.0;33.4;20
2021/11/23;0.0;33.6;24
2021/11/23;0.0;34.9;19
2021/11/23;0.0;35.4;17
2021/11/23;0.0;35.6;17
2021/11/23;0.0;33.9;18
2021/11/23;0.0;30.4;25
2021/11/23;0.0;27.2;32
2021/11/23;0.0;26.8;28
2021/11/24;0.0;26.3;31
2021/11/24;0.0;26.3;28
2021/11/24;0.0;25.1;31
2021/11/24;0.0;24.5;32
2021/11/24;0.0;25.6;31
2021/11/24;0.0;24.6;37
2021/11/24;0.0;22.5;54
2021/11/24;0.0;22.5;57
2021/11/24;0.0;21.4;62
2021/11/24;0.0;20.8;66
2021/11/24;0.0;20.6;68
2021/11/24;0.0;21.6;67
2021/11/24;0.0;23.4;62
2021/11/24;0.0;25.9;58
2021/11/24;0.0;27.7;51
2021/11/24;0.0;29.1;45
2021/11/24;0.0;31.1;41
2021/11/24;0.0;32.0;31
2021/11/24;0.0;33.4;32
2021/11/24;0.0;33.0;31
2021/11/24;0.0;31.7;33
2021/11/24;0.0;31.1;35
2021/11/24;0.0;29.5;37
2021/11/24;0.0;28.2;41
2021/11/25;0.0;27.4;46
2021/11/25;0.0;27.2;47
2021/11/25;0.0;26.4;50
2021/11/25;0.0;26.1;52
2021/11/25;0.0;25.3;56
2021/11/25;0.0;24.4;62
2021/11/25;0.0;23.3;71
2021/11/25;0.0;22.1;77
2021/11/25;0.0;21.5;78
2021/11/25;0.0;20.8;80
2021/11/25;0.0;21.8;75
2021/11/25;0.0;24.6;65
2021/11/25;0.0;26.1;58
2021/11/25;0.0;28.0;53
2021/11/25;0.0;30.3;49
2021/11/25;0.0;31.7;44
2021/11/25;0.0;31.7;44
2021/11/25;0.0;33.7;41
2021/11/25;0.0;34.5;37
2021/11/25;0.0;32.8;37
2021/11/25;0.0;32.6;39
2021/11/25;0.0;31.7;41
2021/11/25;0.0;29.5;51
2021/11/25;19.2;21.5;99
2021/11/26;4.6;21.0;99
2021/11/26;0.4;21.1;96
2021/11/26;0.0;20.5;99
2021/11/26;0.2;20.8;100
2021/11/26;0.2;20.4;100
2021/11/26;0.0;20.9;99
2021/11/26;0.0;21.8;94
2021/11/26;7.4;20.7;100
2021/11/26;10.0;20.1;100
2021/11/26;8.8;19.9;100
2021/11/26;5.6;19.9;100
2021/11/26;0.0;19.9;97
2021/11/26;0.0;21.6;94
2021/11/26;0.0;22.9;86
2021/11/26;0.0;24.7;78
2021/11/26;0.2;25.9;77
2021/11/26;0.0;25.8;78
2021/11/26;0.4;24.8;90
2021/11/26;7.0;25.9;94
2021/11/26;0.0;27.3;81
2021/11/26;0.8;25.6;93
2021/11/26;4.6;25.2;98
2021/11/26;0.0;24.1;99
2021/11/26;0.2;23.7;98
2021/11/27;0.0;22.7;94
2021/11/27;0.0;22.3;96
2021/11/27;0.0;21.9;99
2021/11/27;0.0;21.9;100
2021/11/27;0.0;21.6;100
2021/11/27;0.0;22.0;100
2021/11/27;0.0;21.7;100
2021/11/27;0.0;21.1;100
2021/11/27;0.0;20.6;100
2021/11/27;0.0;20.1;100
2021/11/27;0.0;21.0;97
2021/11/27;0.0;22.8;86
2021/11/27;0.0;23.8;81
2021/11/27;0.0;25.4;67
2021/11/27;0.0;26.7;54
2021/11/27;0.0;28.1;49
2021/11/27;0.0;28.6;45
2021/11/27;0.2;29.2;39
2021/11/27;0.0;30.2;40
2021/11/27;0.0;30.5;34
2021/11/27;0.0;29.9;38
2021/11/27;0.0;28.5;38
2021/11/27;0.0;26.3;43
2021/11/27;0.0;24.7;48
2021/11/28;0.0;23.7;57
2021/11/28;0.0;22.8;62
2021/11/28;0.0;22.5;62
2021/11/28;0.0;22.5;62
2021/11/28;0.0;22.7;61
2021/11/28;0.0;21.3;68
2021/11/28;0.0;21.3;70
2021/11/28;0.0;21.1;74
2021/11/28;0.0;20.4;78
2021/11/28;0.0;20.7;78
2021/11/28;0.0;26.1;60
2021/11/28;0.0;26.9;60
2021/11/28;0.0;27.8;59
2021/11/28;0.0;29.2;43
2021/11/28;0.0;30.9;39
2021/11/28;0.0;31.0;40
2021/11/28;0.0;31.4;42
2021/11/28;0.0;31.5;42
2021/11/28;0.0;32.3;44
2021/11/28;0.0;31.6;43
2021/11/28;0.0;31.3;41
2021/11/28;0.0;30.5;44
2021/11/28;0.0;28.6;51
2021/11/28;0.0;27.2;54
2021/11/29;0.0;26.5;56
2021/11/29;0.0;26.5;56
2021/11/29;0.0;25.8;59
2021/11/29;0.0;27.0;55
2021/11/29;0.0;26.5;55
2021/11/29;0.0;26.2;55
2021/11/29;0.0;26.3;57
2021/11/29;0.0;26.0;62
2021/11/29;0.0;23.9;75
2021/11/29;0.0;22.9;80
2021/11/29;0.0;23.8;75
2021/11/29;0.0;24.1;77
2021/11/29;0.0;25.4;75
2021/11/29;0.0;29.3;59
2021/11/29;0.0;29.6;59
2021/11/29;0.0;30.3;57
2021/11/29;0.0;29.9;59
2021/11/29;0.0;31.5;47
2021/11/29;0.0;31.1;50
2021/11/29;0.0;31.8;48
2021/11/29;0.0;30.2;51
2021/11/29;0.0;29.9;53
2021/11/29;6.6;21.2;100
2021/11/29;1.4;21.5;100
2021/11/30;2.6;21.4;100
2021/11/30;3.6;20.7;100
2021/11/30;0.2;20.4;100
2021/11/30;2.2;19.9;100
2021/11/30;0.6;20.0;100
2021/11/30;0.0;20.6;100
2021/11/30;0.0;20.9;100
2021/11/30;0.0;20.9;100
2021/11/30;0.4;20.9;100
2021/11/30;0.0;20.9;100
2021/11/30;0.0;21.4;100
2021/11/30;0.0;23.3;92
2021/11/30;0.0;23.0;91
2021/11/30;0.0;24.5;82
2021/11/30;0.0;26.2;77
2021/11/30;0.2;25.7;78
2021/11/30;0.0;25.4;80
2021/11/30;4.4;23.2;91
2021/11/30;0.0;24.3;85
2021/11/30;0.0;25.7;82
2021/11/30;0.0;25.3;84
2021/11/30;0.0;24.9;86
2021/11/30;0.0;24.4;89
2021/11/30;0.0;23.7;94
2021/12/01;0.0;23.4;96
2021/12/01;0.0;23.1;97
2021/12/01;0.0;22.8;98
2021/12/01;0.0;22.3;100
2021/12/01;0.2;22.0;100
2021/12/01;0.0;21.8;100
2021/12/01;0.0;21.4;100
2021/12/01;0.0;21.1;100
2021/12/01;0.0;21.1;100
2021/12/01;0.0;21.3;100
2021/12/01;0.0;21.5;100
2021/12/01;0.0;22.5;100
2021/12/01;0.0;25.8;82
2021/12/01;0.0;26.6;70
2021/12/01;0.0;28.6;53
2021/12/01;0.0;29.2;49
2021/12/01;0.0;29.6;47
2021/12/01;0.0;30.5;40
2021/12/01;0.0;30.8;33
2021/12/01;0.0;30.7;36
2021/12/01;0.0;30.7;34
2021/12/01;0.0;29.2;39
2021/12/01;0.0;27.1;44
2021/12/01;0.0;25.6;50
2021/12/02;0.0;24.5;54
2021/12/02;0.0;24.1;58
2021/12/02;0.0;24.0;60
2021/12/02;0.0;24.7;53
2021/12/02;0.0;24.2;55
2021/12/02;0.0;24.5;55
2021/12/02;0.0;21.1;84
2021/12/02;0.0;20.3;94
2021/12/02;0.0;19.7;98
2021/12/02;0.0;19.5;96
2021/12/02;0.0;20.4;92
2021/12/02;0.0;22.2;88
2021/12/02;0.0;22.3;82
2021/12/02;0.0;25.2;72
2021/12/02;0.0;27.4;58
2021/12/02;0.0;28.8;55
2021/12/02;0.0;28.9;54
2021/12/02;0.0;29.4;49
2021/12/02;0.0;29.6;49
2021/12/02;0.0;29.2;50
2021/12/02;0.0;28.8;40
2021/12/02;0.0;28.0;38
2021/12/02;0.0;26.4;47
2021/12/02;0.0;24.8;52
2021/12/03;0.0;24.3;53
2021/12/03;0.0;23.8;56
2021/12/03;0.0;22.9;60
2021/12/03;0.0;22.5;77
2021/12/03;0.0;21.4;81
2021/12/03;0.0;20.1;88
2021/12/03;0.0;19.4;92
2021/12/03;0.0;19.0;92
2021/12/03;0.0;19.0;89
2021/12/03;0.0;18.7;90
2021/12/03;0.0;20.1;81
2021/12/03;0.0;21.1;77
2021/12/03;0.0;22.9;69
2021/12/03;0.0;24.9;62
2021/12/03;0.0;26.2;61
2021/12/03;0.0;27.1;58
2021/12/03;0.0;29.0;55
2021/12/03;0.0;28.0;55
2021/12/03;0.0;29.9;48
2021/12/03;0.0;29.6;48
2021/12/03;0.0;29.9;48
2021/12/03;0.0;28.1;51
2021/12/03;0.0;26.3;63
2021/12/03;0.0;25.4;64
2021/12/04;0.0;24.7;64
2021/12/04;0.0;23.6;68
2021/12/04;0.0;21.9;76
2021/12/04;0.0;20.8;79
2021/12/04;0.0;19.4;85
2021/12/04;0.0;18.8;88
2021/12/04;0.0;18.3;88
2021/12/04;0.0;18.0;88
2021/12/04;0.0;17.4;90
2021/12/04;0.0;17.5;90
2021/12/04;0.0;19.0;84
2021/12/04;0.0;20.8;78
2021/12/04;0.0;23.1;70
2021/12/04;0.0;24.9;65
2021/12/04;0.0;26.7;60
2021/12/04;0.0;28.5;57
2021/12/04;0.0;29.9;51
2021/12/04;0.0;29.0;48
2021/12/04;0.0;30.6;43
2021/12/04;0.0;31.2;42
2021/12/04;0.0;30.0;45
2021/12/04;0.0;29.0;46
2021/12/04;0.0;26.6;51
2021/12/04;0.0;25.0;57
2021/12/05;0.0;24.0;55
2021/12/05;0.0;24.2;58
2021/12/05;0.0;22.8;62
2021/12/05;0.0;23.4;62
2021/12/05;0.0;22.1;68
2021/12/05;0.0;21.0;74
2021/12/05;0.0;20.2;79
2021/12/05;0.0;19.8;78
2021/12/05;0.0;19.4;78
2021/12/05;0.0;19.3;78
2021/12/05;0.0;20.4;74
2021/12/05;0.0;21.8;69
2021/12/05;0.0;23.7;62
2021/12/05;0.0;25.5;59
2021/12/05;0.0;27.0;52
2021/12/05;0.0;28.9;45
2021/12/05;0.0;29.3;46
2021/12/05;0.0;30.4;44
2021/12/05;0.0;29.9;49
2021/12/05;0.0;31.8;41
2021/12/05;0.0;31.2;39
2021/12/05;0.0;29.6;41
2021/12/05;0.0;27.1;67
2021/12/05;0.0;25.3;68
2021/12/06;0.0;25.5;67
2021/12/06;0.0;23.9;74
2021/12/06;0.0;24.0;75
2021/12/06;0.0;24.3;74
2021/12/06;0.0;23.9;76
2021/12/06;0.0;23.3;80
2021/12/06;0.0;21.6;92
2021/12/06;0.0;21.4;91
2021/12/06;0.0;21.1;88
2021/12/06;0.0;20.9;91
2021/12/06;15.4;18.7;100
2021/12/06;0.0;19.1;100
2021/12/06;0.0;19.6;96
2021/12/06;0.0;21.5;83
2021/12/06;0.0;24.5;73
2021/12/06;0.0;26.3;64
2021/12/06;0.0;27.4;58
2021/12/06;0.0;29.1;57
2021/12/06;0.0;28.7;54
2021/12/06;0.0;29.6;55
2021/12/06;0.0;29.0;56
2021/12/06;0.0;27.2;59
2021/12/06;0.0;21.3;90
2021/12/06;4.6;20.7;99
2021/12/07;0.0;20.3;95
2021/12/07;0.0;20.0;96
2021/12/07;0.0;19.9;93
2021/12/07;0.0;19.4;93
2021/12/07;0.0;19.3;89
2021/12/07;0.0;19.0;90
2021/12/07;0.0;18.5;93
2021/12/07;0.0;17.9;97
2021/12/07;0.0;17.5;99
2021/12/07;0.0;17.4;98
2021/12/07;0.0;18.5;93
2021/12/07;0.0;20.5;80
2021/12/07;0.0;21.6;76
2021/12/07;0.0;22.4;74
2021/12/07;0.0;25.1;67
2021/12/07;0.0;24.4;72
2021/12/07;0.0;25.0;68
2021/12/07;0.0;25.3;66
2021/12/07;0.0;24.9;66
2021/12/07;0.0;24.5;64
2021/12/07;0.0;24.0;62
2021/12/07;0.0;23.1;63
2021/12/07;0.0;21.9;63
2021/12/07;0.0;20.6;65
2021/12/08;0.0;19.6;68
2021/12/08;0.0;18.2;76
2021/12/08;0.0;17.4;73
2021/12/08;0.0;16.5;76
2021/12/08;0.0;16.0;80
2021/12/08;0.0;15.6;85
2021/12/08;0.0;15.6;88
2021/12/08;0.0;15.7;87
2021/12/08;0.0;15.5;90
2021/12/08;0.0;15.5;89
2021/12/08;0.0;17.1;80
2021/12/08;0.0;18.7;71
2021/12/08;0.0;20.6;65
2021/12/08;0.0;22.6;61
2021/12/08;0.0;23.8;59
2021/12/08;0.0;23.6;55
2021/12/08;0.0;24.1;57
2021/12/08;0.0;24.7;59
2021/12/08;0.0;24.6;54
2021/12/08;0.0;24.9;53
2021/12/08;0.0;25.6;52
2021/12/08;0.0;24.6;54
2021/12/08;0.0;23.2;57
2021/12/08;0.0;22.1;59
2021/12/09;0.0;21.3;65
2021/12/09;0.0;20.0;71
2021/12/09;0.0;18.8;75
2021/12/09;0.0;17.6;80
2021/12/09;0.0;16.8;82
2021/12/09;0.0;15.9;86
2021/12/09;0.0;15.5;86
2021/12/09;0.0;15.2;86
2021/12/09;0.0;14.7;90
2021/12/09;0.0;14.5;90
2021/12/09;0.0;16.4;81
2021/12/09;0.0;18.9;70
2021/12/09;0.0;20.3;65
2021/12/09;0.0;21.8;63
2021/12/09;0.0;23.8;51
2021/12/09;0.0;25.0;46
2021/12/09;0.0;26.0;42
2021/12/09;0.0;27.0;36
2021/12/09;0.0;27.2;30
2021/12/09;0.0;27.6;35
2021/12/09;0.0;26.6;34
2021/12/09;0.0;25.5;38
2021/12/09;0.0;23.3;46
2021/12/09;0.0;21.4;53
2021/12/10;0.0;19.7;58
2021/12/10;0.0;19.3;61
2021/12/10;0.0;19.7;59
2021/12/10;0.0;19.0;63
