data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/11/14;0.0;29.9;55.0
2023/11/14;0.0;31.0;50.0
2023/11/14;0.0;33.0;44.0
2023/11/14;0.0;33.5;43.0
2023/11/14;0.0;35.2;33.0
2023/11/14;0.0;36.0;31.0
2023/11/14;0.0;35.9;31.0
2023/11/14;0.0;35.3;35.0
2023/11/14;0.0;34.2;33.0
2023/11/14;0.0;34.3;30.0
2023/11/14;0.0;32.9;32.0
2023/11/14;0.0;30.0;47.0
2023/11/15;0.0;27.5;58.0
2023/11/15;0.0;24.3;68.0
2023/11/15;0.0;23.7;71.0
2023/11/15;0.0;23.3;79.0
2023/11/15;0.0;22.7;80.0
2023/11/15;1.8;21.0;90.0
2023/11/15;0.0;21.8;83.0
2023/11/15;0.0;21.8;80.0
2023/11/15;0.0;21.6;75.0
2023/11/15;0.0;21.9;79.0
2023/11/15;0.0;23.0;77.0
2023/11/15;0.0;25.7;69.0
2023/11/15;0.0;27.5;63.0
2023/11/15;0.0;29.2;58.0
2023/11/15;0.0;30.7;54.0
2023/11/15;0.0;32.0;39.0
2023/11/15;0.0;33.2;38.0
2023/11/15;0.0;32.3;38.0
2023/11/15;0.0;33.5;38.0
2023/11/15;0.0;32.4;40.0
2023/11/15;0.0;33.1;37.0
2023/11/15;0.0;31.7;43.0
2023/11/15;0.0;30.6;45.0
2023/11/15;0.0;29.7;49.0
2023/11/16;0.0;27.2;63.0
2023/11/16;0.0;28.1;56.0
2023/11/16;0.0;25.6;61.0
2023/11/16;0.0;24.8;63.0
2023/11/16;0.0;24.6;62.0
2023/11/16;0.0;24.4;63.0
2023/11/16;0.0;24.8;60.0
2023/11/16;0.0;23.9;65.0
2023/11/16;0.0;23.8;61.0
2023/11/16;0.0;23.5;63.0
2023/11/16;0.0;23.8;63.0
2023/11/16;0.0;25.2;60.0
2023/11/16;0.0;26.5;56.0
2023/11/16;0.0;28.4;49.0
2023/11/16;0.0;30.1;45.0
2023/11/16;0.0;31.8;41.0
2023/11/16;0.0;33.0;36.0
2023/11/16;0.0;34.4;36.0
2023/11/16;0.0;34.2;35.0
2023/11/16;0.0;34.5;35.0
2023/11/16;0.0;34.3;35.0
2023/11/16;0.0;33.0;38.0
2023/11/16;0.0;31.9;39.0
2023/11/16;0.0;30.5;44.0
2023/11/17;0.0;30.6;44.0
2023/11/17;0.0;30.2;45.0
2023/11/17;0.0;29.6;48.0
2023/11/17;0.0;28.1;54.0
2023/11/17;0.0;28.7;51.0
2023/11/17;0.0;29.5;47.0
2023/11/17;0.0;29.3;47.0
2023/11/17;0.0;29.4;46.0
2023/11/17;0.0;28.5;49.0
2023/11/17;0.0;27.7;53.0
2023/11/17;0.0;27.7;55.0
2023/11/17;0.0;29.4;51.0
2023/11/17;0.0;31.6;47.0
2023/11/17;0.0;33.6;40.0
2023/11/17;0.0;34.7;36.0
2023/11/17;0.0;35.6;37.0
2023/11/17;0.0;35.5;30.0
2023/11/17;0.0;36.2;32.0
2023/11/17;0.0;36.6;30.0
2023/11/17;0.0;36.6;29.0
2023/11/17;0.0;35.3;33.0
2023/11/17;0.0;35.1;30.0
2023/11/17;0.0;33.6;37.0
2023/11/17;0.0;32.7;39.0
2023/11/18;0.0;31.8;42.0
2023/11/18;0.0;31.1;45.0
2023/11/18;0.0;31.2;44.0
2023/11/18;0.0;29.4;50.0
2023/11/18;0.0;27.7;57.0
2023/11/18;0.0;27.7;55.0
2023/11/18;0.0;26.7;60.0
2023/11/18;0.0;26.0;62.0
2023/11/18;0.0;26.6;59.0
2023/11/18;0.0;26.0;64.0
2023/11/18;0.0;26.5;64.0
2023/11/18;0.0;27.8;61.0
2023/11/18;0.0;29.6;55.0
2023/11/18;0.0;32.5;44.0
2023/11/18;0.0;33.4;41.0
2023/11/18;0.0;34.7;36.0
2023/11/18;0.0;35.4;33.0
2023/11/18;0.0;35.1;33.0
2023/11/18;0.0;36.8;29.0
2023/11/18;0.0;32.6;39.0
2023/11/18;0.0;33.8;37.0
2023/11/18;0.0;26.5;69.0
2023/11/18;0.0;28.0;58.0
2023/11/18;0.0;28.0;58.0
2023/11/19;0.0;28.5;56.0
2023/11/19;0.0;27.1;63.0
2023/11/19;0.0;26.5;64.0
2023/11/19;0.0;24.2;81.0
2023/11/19;0.0;23.2;87.0
2023/11/19;0.0;23.5;81.0
2023/11/19;0.0;24.5;70.0
2023/11/19;0.0;24.9;67.0
2023/11/19;0.0;26.5;58.0
2023/11/19;0.0;25.3;65.0
2023/11/19;0.0;26.0;66.0
2023/11/19;0.0;27.2;61.0
2023/11/19;0.0;27.3;66.0
2023/11/19;0.0;28.2;63.0
2023/11/19;0.0;30.0;57.0
2023/11/19;0.0;32.0;51.0
2023/11/19;10.6;22.0;94.0
2023/11/19;2.4;21.3;93.0
2023/11/19;0.0;22.7;84.0
2023/11/19;0.0;22.9;82.0
2023/11/19;0.0;22.8;79.0
2023/11/19;0.0;22.2;82.0
2023/11/19;0.2;21.7;82.0
2023/11/19;0.2;21.4;84.0
2023/11/20;0.0;21.0;88.0
2023/11/20;0.0;21.0;88.0
2023/11/20;0.0;21.1;87.0
2023/11/20;0.0;21.0;87.0
2023/11/20;0.0;20.6;90.0
2023/11/20;0.0;20.5;91.0
2023/11/20;0.0;20.5;91.0
2023/11/20;0.0;20.1;92.0
2023/11/20;0.0;19.8;92.0
2023/11/20;0.0;19.6;92.0
2023/11/20;0.0;19.9;90.0
2023/11/20;0.0;20.5;87.0
2023/11/20;0.0;22.5;79.0
2023/11/20;0.0;23.6;75.0
2023/11/20;0.0;25.0;69.0
2023/11/20;0.2;26.3;65.0
2023/11/20;0.0;26.2;67.0
2023/11/20;0.0;26.3;62.0
2023/11/20;0.0;26.9;62.0
2023/11/20;0.0;27.9;61.0
2023/11/20;0.0;27.4;61.0
2023/11/20;0.0;26.4;66.0
2023/11/20;0.0;24.6;76.0
2023/11/20;0.0;23.8;80.0
2023/11/21;0.0;23.9;78.0
2023/11/21;0.0;23.2;80.0
2023/11/21;0.0;22.2;82.0
2023/11/21;0.0;21.4;83.0
2023/11/21;0.0;20.9;85.0
2023/11/21;0.0;20.4;86.0
2023/11/21;0.0;19.9;88.0
2023/11/21;0.0;19.5;89.0
2023/11/21;0.0;19.5;89.0
2023/11/21;0.0;19.7;88.0
2023/11/21;0.0;21.3;83.0
2023/11/21;0.0;23.5;77.0
2023/11/21;0.0;25.2;73.0
2023/11/21;0.0;28.0;66.0
2023/11/21;0.0;28.9;57.0
2023/11/21;0.0;29.9;57.0
2023/11/21;0.0;31.8;48.0
2023/11/21;0.0;32.1;46.0
2023/11/21;0.0;31.9;45.0
2023/11/21;0.0;32.1;45.0
2023/11/21;0.0;32.0;44.0
2023/11/21;0.0;31.0;48.0
2023/11/21;0.0;28.9;54.0
2023/11/21;0.0;29.5;55.0
2023/11/22;0.0;27.5;60.0
2023/11/22;0.0;23.8;82.0
2023/11/22;26.6;22.3;95.0
2023/11/22;6.2;22.6;95.0
2023/11/22;0.0;22.4;95.0
2023/11/22;0.0;23.0;91.0
2023/11/22;0.0;22.7;90.0
2023/11/22;0.0;22.9;88.0
2023/11/22;0.0;22.7;89.0
2023/11/22;0.0;23.4;85.0
2023/11/22;0.0;23.6;85.0
2023/11/22;0.0;25.1;77.0
2023/11/22;0.0;25.6;76.0
2023/11/22;0.0;26.2;77.0
2023/11/22;0.0;28.2;67.0
2023/11/22;0.0;30.9;60.0
2023/11/22;0.0;30.8;53.0
2023/11/22;0.0;31.8;51.0
2023/11/22;0.0;30.9;54.0
2023/11/22;0.2;28.5;69.0
2023/11/22;0.2;32.6;44.0
2023/11/22;10.0;24.3;79.0
2023/11/22;16.4;22.2;94.0
2023/11/22;0.8;22.3;95.0
2023/11/23;0.2;23.3;89.0
2023/11/23;0.0;22.9;90.0
2023/11/23;1.2;23.3;90.0
2023/11/23;0.4;23.3;84.0
2023/11/23;0.0;22.8;88.0
2023/11/23;0.8;22.2;94.0
2023/11/23;1.8;20.5;94.0
2023/11/23;1.6;20.9;95.0
2023/11/23;0.2;20.7;96.0
2023/11/23;0.0;20.6;96.0
2023/11/23;0.0;21.5;94.0
2023/11/23;0.0;23.1;89.0
2023/11/23;0.0;24.9;81.0
2023/11/23;0.0;25.9;70.0
2023/11/23;0.0;27.3;73.0
2023/11/23;0.2;25.7;82.0
2023/11/23;35.4;21.6;96.0
2023/11/23;15.2;21.7;96.0
2023/11/23;4.4;21.9;96.0
2023/11/23;7.6;21.9;96.0
2023/11/23;0.4;22.0;96.0
2023/11/23;4.6;22.0;96.0
2023/11/23;0.4;22.1;95.0
2023/11/23;0.0;21.9;95.0
2023/11/24;0.0;22.0;92.0
2023/11/24;0.0;21.8;93.0
2023/11/24;0.0;21.7;94.0
2023/11/24;0.2;21.6;93.0
2023/11/24;0.0;21.4;95.0
2023/11/24;0.0;21.3;95.0
2023/11/24;0.0;21.3;93.0
2023/11/24;0.0;20.8;91.0
2023/11/24;0.0;20.3;92.0
2023/11/24;0.2;20.1;91.0
2023/11/24;0.0;20.1;90.0
2023/11/24;0.0;20.5;88.0
2023/11/24;0.0;21.0;85.0
2023/11/24;0.0;21.1;84.0
2023/11/24;0.0;22.1;83.0
2023/11/24;0.0;22.7;80.0
2023/11/24;0.0;23.4;75.0
2023/11/24;0.0;23.4;77.0
2023/11/24;0.0;22.8;79.0
2023/11/24;0.0;22.9;81.0
2023/11/24;0.0;22.8;78.0
2023/11/24;0.0;22.1;78.0
2023/11/24;0.0;21.1;82.0
2023/11/24;0.0;19.9;82.0
2023/11/25;0.0;18.9;79.0
2023/11/25;0.0;18.6;75.0
2023/11/25;0.0;18.2;70.0
2023/11/25;0.0;17.8;70.0
2023/11/25;0.0;17.5;73.0
2023/11/25;0.0;16.9;81.0
2023/11/25;0.0;16.3;83.0
2023/11/25;0.0;15.8;86.0
2023/11/25;0.0;15.6;86.0
2023/11/25;0.0;15.9;84.0
2023/11/25;0.0;16.9;80.0
2023/11/25;0.0;17.8;76.0
2023/11/25;0.0;19.2;71.0
2023/11/25;0.0;21.7;63.0
2023/11/25;0.0;23.2;62.0
2023/11/25;0.0;24.8;59.0
2023/11/25;0.0;26.0;61.0
2023/11/25;0.0;26.3;60.0
2023/11/25;0.0;25.5;60.0
2023/11/25;0.0;25.8;61.0
2023/11/25;0.0;25.3;60.0
2023/11/25;0.0;23.5;65.0
2023/11/25;0.0;21.7;69.0
2023/11/25;0.0;20.1;77.0
2023/11/26;0.0;19.4;80.0
2023/11/26;0.0;18.7;83.0
2023/11/26;0.0;18.3;83.0
2023/11/26;0.0;17.7;86.0
2023/11/26;0.0;17.4;86.0
2023/11/26;0.0;17.0;88.0
2023/11/26;0.0;16.9;89.0
2023/11/26;0.0;16.5;90.0
2023/11/26;0.0;16.1;91.0
2023/11/26;0.0;16.1;91.0
2023/11/26;0.0;17.1;82.0
2023/11/26;0.0;18.2;79.0
2023/11/26;0.0;20.9;69.0
2023/11/26;0.0;24.4;62.0
2023/11/26;0.0;24.5;64.0
2023/11/26;0.0;24.3;65.0
2023/11/26;0.0;23.3;69.0
2023/11/26;0.0;22.7;77.0
2023/11/26;0.0;22.5;81.0
2023/11/26;0.0;23.1;77.0
2023/11/26;0.0;23.7;73.0
2023/11/26;0.0;23.0;75.0
2023/11/26;0.0;21.6;82.0
2023/11/26;0.0;21.2;83.0
2023/11/27;0.0;21.3;82.0
2023/11/27;0.0;21.0;84.0
2023/11/27;0.0;20.3;86.0
2023/11/27;0.0;19.8;86.0
2023/11/27;0.0;19.1;89.0
2023/11/27;0.0;18.9;89.0
2023/11/27;0.0;18.0;93.0
2023/11/27;0.0;18.1;92.0
2023/11/27;0.0;17.8;93.0
2023/11/27;0.0;18.1;92.0
2023/11/27;0.0;19.1;86.0
2023/11/27;0.0;20.5;82.0
2023/11/27;0.0;22.5;78.0
2023/11/27;0.0;25.1;68.0
2023/11/27;0.0;24.9;70.0
2023/11/27;0.0;26.2;67.0
2023/11/27;0.0;26.8;67.0
2023/11/27;0.0;27.2;65.0
2023/11/27;0.0;27.8;63.0
2023/11/27;0.0;28.7;59.0
2023/11/27;0.0;28.2;59.0
2023/11/27;0.0;27.0;70.0
2023/11/27;0.0;25.5;73.0
2023/11/27;0.0;26.1;68.0
2023/11/28;0.0;26.3;68.0
2023/11/28;0.0;25.7;73.0
2023/11/28;0.0;24.7;77.0
2023/11/28;0.0;24.3;80.0
2023/11/28;0.0;23.6;83.0
2023/11/28;0.0;23.0;87.0
2023/11/28;0.0;22.5;86.0
2023/11/28;0.0;22.1;88.0
2023/11/28;0.0;22.0;88.0
2023/11/28;0.0;22.3;84.0
2023/11/28;0.0;23.2;84.0
2023/11/28;0.0;23.9;79.0
2023/11/28;0.0;25.5;72.0
2023/11/28;0.0;27.1;69.0
2023/11/28;0.0;28.2;62.0
2023/11/28;0.0;30.5;56.0
2023/11/28;0.0;30.9;56.0
2023/11/28;0.0;30.7;48.0
2023/11/28;0.0;27.3;67.0
2023/11/28;0.0;25.0;74.0
2023/11/28;3.0;22.2;90.0
2023/11/28;0.0;23.4;93.0
2023/11/28;0.6;21.2;94.0
2023/11/28;0.6;21.2;95.0
2023/11/29;0.4;21.2;92.0
2023/11/29;0.0;21.1;94.0
2023/11/29;0.2;21.2;92.0
2023/11/29;0.0;21.0;95.0
2023/11/29;0.0;21.1;93.0
2023/11/29;0.0;21.3;91.0
2023/11/29;0.0;20.8;95.0
2023/11/29;0.0;21.0;94.0
2023/11/29;0.0;21.0;95.0
2023/11/29;0.0;21.2;93.0
2023/11/29;0.0;22.1;88.0
2023/11/29;0.0;23.0;79.0
2023/11/29;0.0;23.2;80.0
2023/11/29;0.0;26.1;74.0
2023/11/29;0.0;27.1;69.0
2023/11/29;0.0;28.1;64.0
2023/11/29;0.0;29.3;60.0
2023/11/29;0.0;30.3;59.0
2023/11/29;0.0;29.0;58.0
2023/11/29;0.4;22.2;89.0
2023/11/29;0.2;21.6;90.0
2023/11/29;0.0;22.4;89.0
2023/11/29;0.0;22.3;86.0
2023/11/29;0.0;22.3;86.0
2023/11/30;0.0;23.2;81.0
2023/11/30;0.0;22.0;88.0
2023/11/30;0.0;21.7;86.0
2023/11/30;0.0;21.9;81.0
2023/11/30;0.0;20.6;91.0
2023/11/30;0.0;20.7;92.0
2023/11/30;0.0;20.5;94.0
2023/11/30;0.0;20.6;94.0
2023/11/30;0.0;20.8;94.0
2023/11/30;0.0;20.4;95.0
2023/11/30;0.0;22.5;87.0
2023/11/30;0.0;24.2;83.0
2023/11/30;0.0;24.3;77.0
2023/11/30;0.2;26.1;72.0
2023/11/30;0.0;28.6;64.0
2023/11/30;0.0;29.1;59.0
2023/11/30;0.0;30.4;61.0
2023/11/30;0.0;31.2;51.0
2023/11/30;0.0;31.7;49.0
2023/11/30;0.0;32.3;46.0
2023/11/30;0.0;31.1;49.0
2023/11/30;0.0;30.1;53.0
2023/11/30;0.0;28.9;58.0
2023/11/30;0.0;28.1;63.0
2023/12/01;0.0;27.6;65.0
2023/12/01;0.0;26.5;70.0
2023/12/01;0.0;25.4;75.0
2023/12/01;0.0;25.9;72.0
2023/12/01;0.0;24.7;79.0
2023/12/01;0.0;23.7;83.0
2023/12/01;0.0;23.0;87.0
2023/12/01;0.0;22.5;89.0
2023/12/01;0.0;23.6;83.0
2023/12/01;0.0;24.0;80.0
2023/12/01;0.0;24.4;78.0
2023/12/01;0.0;26.6;73.0
2023/12/01;0.0;28.6;66.0
2023/12/01;0.0;29.8;62.0
2023/12/01;0.0;30.4;57.0
2023/12/01;0.0;30.1;57.0
2023/12/01;0.0;32.1;51.0
2023/12/01;0.0;33.1;42.0
2023/12/01;0.0;33.6;39.0
2023/12/01;0.0;33.9;40.0
2023/12/01;0.0;32.3;44.0
2023/12/01;0.0;25.7;68.0
2023/12/01;0.0;25.0;74.0
2023/12/01;0.0;26.1;64.0
2023/12/02;0.0;25.1;69.0
2023/12/02;0.0;26.1;64.0
2023/12/02;0.0;27.2;59.0
2023/12/02;0.0;27.5;58.0
2023/12/02;0.0;25.0;71.0
2023/12/02;0.0;26.6;64.0
2023/12/02;0.0;26.4;64.0
2023/12/02;0.0;25.5;69.0
2023/12/02;0.0;24.9;72.0
2023/12/02;0.0;25.2;73.0
2023/12/02;0.0;28.3;63.0
2023/12/02;0.0;29.3;59.0
2023/12/02;0.0;29.9;55.0
2023/12/02;0.0;30.8;52.0
2023/12/02;0.0;31.7;51.0
2023/12/02;0.0;32.7;47.0
2023/12/02;0.0;34.3;44.0
2023/12/02;0.0;32.1;49.0
2023/12/02;0.0;32.6;45.0
2023/12/02;0.0;33.1;46.0
2023/12/02;0.0;32.5;43.0
2023/12/02;0.0;30.7;51.0
2023/12/02;0.0;29.4;57.0
2023/12/02;0.0;28.1;61.0
2023/12/03;0.0;26.6;66.0
2023/12/03;0.0;26.8;67.0
2023/12/03;0.0;25.3;74.0
2023/12/03;0.0;24.9;76.0
2023/12/03;0.0;25.0;74.0
2023/12/03;0.0;24.5;77.0
2023/12/03;0.0;24.6;76.0
2023/12/03;0.0;24.8;73.0
2023/12/03;0.0;22.8;87.0
2023/12/03;0.0;23.0;84.0
2023/12/03;0.0;25.7;72.0
2023/12/03;0.0;26.1;73.0
2023/12/03;0.0;27.6;69.0
2023/12/03;0.0;29.1;62.0
2023/12/03;0.0;30.8;59.0
2023/12/03;0.0;32.5;52.0
2023/12/03;0.0;33.1;46.0
2023/12/03;0.0;34.4;42.0
2023/12/03;0.0;33.8;43.0
2023/12/03;0.0;34.1;43.0
2023/12/03;0.0;33.5;41.0
2023/12/03;0.0;31.9;44.0
2023/12/03;0.0;29.0;56.0
2023/12/03;0.0;28.2;58.0
2023/12/04;0.0;27.9;60.0
2023/12/04;0.0;27.4;61.0
2023/12/04;0.0;26.6;67.0
2023/12/04;0.0;25.8;72.0
2023/12/04;0.0;25.0;77.0
2023/12/04;0.0;24.8;79.0
2023/12/04;0.0;23.7;83.0
2023/12/04;0.0;24.9;73.0
2023/12/04;0.0;23.4;81.0
2023/12/04;0.0;23.6;81.0
2023/12/04;0.0;24.2;77.0
2023/12/04;0.0;26.1;70.0
2023/12/04;0.0;26.8;70.0
2023/12/04;0.0;26.6;69.0
2023/12/04;0.0;25.6;71.0
2023/12/04;0.0;28.1;60.0
2023/12/04;0.0;29.6;52.0
2023/12/04;0.0;29.8;54.0
2023/12/04;0.0;30.1;50.0
2023/12/04;0.0;30.4;50.0
2023/12/04;0.0;30.2;51.0
2023/12/04;0.0;29.0;58.0
2023/12/04;0.0;27.9;64.0
2023/12/04;0.0;26.8;69.0
2023/12/05;0.0;26.0;70.0
2023/12/05;0.0;25.9;70.0
2023/12/05;0.0;24.6;77.0
2023/12/05;0.0;23.6;80.0
2023/12/05;0.0;22.1;85.0
2023/12/05;0.0;22.1;86.0
2023/12/05;0.0;22.2;87.0
2023/12/05;2.0;21.5;92.0
2023/12/05;42.2;21.1;96.0
2023/12/05;6.4;21.3;95.0
2023/12/05;2.0;21.5;95.0
2023/12/05;0.0;22.2;90.0
2023/12/05;0.0;23.5;86.0
2023/12/05;0.0;24.7;77.0
2023/12/05;0.0;25.6;72.0
2023/12/05;0.0;26.5;68.0
2023/12/05;0.0;27.7;65.0
2023/12/05;0.0;28.0;61.0
2023/12/05;0.0;28.3;61.0
2023/12/05;0.0;26.3;74.0
2023/12/05;0.0;24.9;73.0
2023/12/05;0.0;23.8;85.0
2023/12/05;0.0;22.9;87.0
2023/12/05;0.0;23.7;82.0
2023/12/06;0.0;22.8;89.0
2023/12/06;0.0;23.2;83.0
2023/12/06;0.0;23.3;82.0
2023/12/06;0.0;23.5;80.0
2023/12/06;0.0;22.8;86.0
2023/12/06;0.0;23.1;83.0
2023/12/06;0.0;22.6;87.0
2023/12/06;0.0;22.1;91.0
2023/12/06;0.0;21.4;94.0
2023/12/06;0.0;21.6;94.0
2023/12/06;0.0;23.2;88.0
2023/12/06;0.0;24.0;83.0
2023/12/06;0.0;26.1;70.0
2023/12/06;0.0;27.2;71.0
2023/12/06;0.0;27.4;70.0
2023/12/06;0.0;28.4;61.0
2023/12/06;0.0;28.9;63.0
2023/12/06;0.0;29.5;56.0
2023/12/06;0.0;31.3;49.0
2023/12/06;0.0;31.5;47.0
2023/12/06;0.0;31.2;48.0
2023/12/06;0.0;29.8;52.0
2023/12/06;0.0;29.3;53.0
2023/12/06;0.0;28.7;55.0
2023/12/07;0.0;27.7;58.0
2023/12/07;0.0;25.5;73.0
2023/12/07;0.0;26.4;67.0
2023/12/07;0.0;25.9;66.0
2023/12/07;0.0;26.3;63.0
2023/12/07;0.0;25.7;67.0
2023/12/07;0.0;25.0;72.0
2023/12/07;0.0;25.1;71.0
2023/12/07;0.0;24.6;72.0
2023/12/07;0.0;25.5;70.0
2023/12/07;0.0;28.9;56.0
2023/12/07;0.0;29.4;57.0
2023/12/07;0.0;29.7;51.0
2023/12/07;0.0;30.9;49.0
2023/12/07;0.0;32.3;48.0
2023/12/07;0.0;32.5;46.0
2023/12/07;0.0;33.3;43.0
2023/12/07;0.0;32.8;40.0
2023/12/07;0.0;32.9;40.0
2023/12/07;0.0;32.2;43.0
2023/12/07;3.4;22.0;87.0
2023/12/07;2.4;22.4;91.0
2023/12/07;0.6;21.8;96.0
2023/12/07;1.8;21.7;92.0
2023/12/08;1.8;21.0;94.0
2023/12/08;0.2;20.9;93.0
2023/12/08;0.0;21.0;92.0
2023/12/08;1.8;20.8;94.0
2023/12/08;0.0;20.9;94.0
2023/12/08;0.2;21.5;79.0
2023/12/08;0.0;21.8;82.0
2023/12/08;0.0;21.0;89.0
2023/12/08;0.0;20.8;91.0
2023/12/08;0.0;20.9;92.0
2023/12/08;0.0;23.4;75.0
2023/12/08;0.0;24.1;81.0
2023/12/08;0.0;26.4;63.0
2023/12/08;0.2;28.0;61.0
2023/12/08;0.0;28.5;58.0
2023/12/08;0.0;29.5;56.0
2023/12/08;0.0;30.2;54.0
2023/12/08;0.0;29.8;57.0
2023/12/08;0.0;29.5;59.0
2023/12/08;0.0;30.1;56.0
2023/12/08;0.0;28.7;60.0
2023/12/08;0.0;27.9;64.0
2023/12/08;0.0;26.2;71.0
2023/12/08;0.0;25.8;69.0
2023/12/09;0.0;25.2;67.0
2023/12/09;0.0;24.9;69.0
2023/12/09;0.0;24.0;81.0
2023/12/09;0.0;23.0;84.0
2023/12/09;0.0;21.9;81.0
2023/12/09;0.0;21.0;81.0
2023/12/09;0.0;20.3;84.0
2023/12/09;0.0;19.6;85.0
2023/12/09;0.0;19.4;85.0
2023/12/09;0.0;19.2;85.0
2023/12/09;0.0;20.7;80.0
2023/12/09;0.0;22.4;74.0
2023/12/09;0.0;23.9;69.0
2023/12/09;0.0;26.3;63.0
2023/12/09;0.0;27.6;65.0
2023/12/09;0.0;28.1;63.0
2023/12/09;0.0;29.5;54.0
2023/12/09;0.0;29.8;57.0
2023/12/09;0.0;30.1;53.0
2023/12/09;0.0;30.8;52.0
2023/12/09;0.0;29.7;54.0
2023/12/09;0.0;28.3;57.0
2023/12/09;0.0;26.4;67.0
2023/12/09;0.0;24.4;72.0
2023/12/10;0.0;22.5;75.0
2023/12/10;0.0;21.5;77.0
2023/12/10;0.0;20.4;80.0
2023/12/10;0.0;19.6;82.0
2023/12/10;0.0;19.2;81.0
2023/12/10;0.0;18.8;82.0
2023/12/10;0.0;18.5;83.0
2023/12/10;0.0;18.3;85.0
2023/12/10;0.0;18.1;86.0
2023/12/10;0.0;18.2;85.0
2023/12/10;0.0;19.9;79.0
2023/12/10;0.0;21.7;72.0
2023/12/10;0.0;23.1;71.0
2023/12/10;0.0;25.3;65.0
2023/12/10;0.0;27.4;59.0
2023/12/10;0.0;28.0;60.0
2023/12/10;0.0;29.0;58.0
2023/12/10;0.0;30.7;58.0
2023/12/10;0.0;30.7;53.0
2023/12/10;0.0;28.8;66.0
2023/12/10;0.0;28.4;66.0
2023/12/10;0.4;21.9;86.0
2023/12/10;0.2;19.6;89.0
2023/12/10;0.0;19.5;88.0
2023/12/11;0.0;19.6;87.0
2023/12/11;0.0;19.9;83.0
2023/12/11;0.0;20.3;81.0
2023/12/11;0.0;20.8;79.0
2023/12/11;0.0;20.3;82.0
2023/12/11;0.0;19.3;90.0
2023/12/11;0.0;19.1;90.0
2023/12/11;0.0;18.7;92.0
2023/12/11;0.0;19.8;85.0
2023/12/11;0.0;19.2;90.0
2023/12/11;0.0;19.9;88.0
2023/12/11;0.0;21.0;85.0
2023/12/11;0.0;22.0;80.0
2023/12/11;0.0;23.3;74.0
2023/12/11;0.0;24.6;67.0
2023/12/11;0.0;26.7;60.0
2023/12/11;0.0;26.8;56.0
2023/12/11;0.0;29.0;53.0
2023/12/11;0.0;28.2;54.0
2023/12/11;0.0;29.5;48.0
2023/12/11;0.0;29.5;47.0
2023/12/11;0.0;28.3;47.0
2023/12/11;0.0;26.0;63.0
2023/12/11;0.0;24.3;71.0
2023/12/12;0.0;24.2;67.0
2023/12/12;0.0;24.6;65.0
2023/12/12;0.0;23.7;70.0
2023/12/12;0.0;22.1;79.0
2023/12/12;0.0;20.9;82.0
2023/12/12;0.0;20.0;82.0
2023/12/12;0.0;19.1;81.0
2023/12/12;0.0;18.5;80.0
2023/12/12;0.0;18.2;80.0
2023/12/12;0.0;18.1;80.0
2023/12/12;0.0;19.4;76.0
2023/12/12;0.0;21.4;71.0
2023/12/12;0.0;24.1;64.0
2023/12/12;0.0;25.4;64.0
2023/12/12;0.0;26.9;59.0
2023/12/12;0.0;29.5;58.0
2023/12/12;0.0;30.6;54.0
2023/12/12;0.0;30.6;52.0
2023/12/12;0.0;30.4;50.0
2023/12/12;0.0;30.6;48.0
2023/12/12;0.0;29.4;51.0
2023/12/12;0.0;28.3;53.0
2023/12/12;0.0;26.4;58.0
2023/12/12;0.0;25.4;61.0
2023/12/13;0.0;24.5;62.0
2023/12/13;0.0;23.6;64.0
2023/12/13;0.0;22.5;69.0
2023/12/13;0.0;21.7;68.0
2023/12/13;0.0;20.9;67.0
2023/12/13;0.0;19.9;70.0
2023/12/13;0.0;19.1;73.0
2023/12/13;0.0;18.3;77.0
2023/12/13;0.0;17.6;81.0
2023/12/13;0.0;17.6;80.0
2023/12/13;0.0;19.3;77.0
2023/12/13;0.0;20.8;71.0
2023/12/13;0.0;22.7;63.0
2023/12/13;0.0;25.4;55.0
2023/12/13;0.0;28.2;51.0
2023/12/13;0.0;29.2;40.0
2023/12/13;0.0;30.5;43.0
2023/12/13;0.0;31.7;42.0
2023/12/13;0.0;32.3;37.0
2023/12/13;0.0;32.7;38.0
2023/12/13;0.0;31.1;41.0
2023/12/13;0.0;29.0;47.0
2023/12/13;0.0;26.5;56.0
2023/12/13;0.0;25.3;58.0
2023/12/14;0.0;25.1;59.0
2023/12/14;0.0;24.5;60.0
2023/12/14;0.0;24.5;57.0
2023/12/14;0.0;24.5;57.0
2023/12/14;0.0;23.3;60.0
2023/12/14;0.0;23.4;55.0
2023/12/14;0.0;22.1;59.0
2023/12/14;0.0;21.1;66.0
2023/12/14;0.0;20.6;74.0
2023/12/14;0.0;21.0;75.0
2023/12/14;0.0;22.9;70.0
2023/12/14;0.0;24.8;63.0
2023/12/14;0.0;27.4;53.0
2023/12/14;0.0;30.2;38.0
2023/12/14;0.0;31.7;32.0
2023/12/14;0.0;32.9;26.0
2023/12/14;0.0;33.3;29.0
2023/12/14;0.0;34.6;28.0
2023/12/14;0.0;34.0;28.0
2023/12/14;0.0;34.8;23.0
2023/12/14;0.0;33.8;32.0
2023/12/14;0.0;31.5;38.0
2023/12/14;0.0;28.4;41.0
2023/12/14;0.0;26.8;46.0
2023/12/15;0.0;26.5;44.0
2023/12/15;0.0;26.2;49.0
2023/12/15;0.0;26.0;47.0
