data;temperatura_c;umidade_relativa_percent
2024/11/11;21;67.0
2024/11/11;23,5;58.0
2024/11/11;25,7;52.0
2024/11/11;28,5;38.0
2024/11/11;29,1;31.0
2024/11/11;30,4;28.0
2024/11/11;31,1;31.0
2024/11/11;32;30.0
2024/11/11;31,7;28.0
2024/11/11;31,6;29.0
2024/11/11;29,5;35.0
2024/11/11;27,5;39.0
2024/11/11;26,6;40.0
2024/11/12;25,8;41.0
2024/11/12;25,3;41.0
2024/11/12;25,3;42.0
2024/11/12;25;43.0
2024/11/12;24,9;43.0
2024/11/12;24,6;42.0
2024/11/12;25,3;40.0
2024/11/12;25,6;37.0
2024/11/12;24,6;41.0
2024/11/12;24,6;42.0
2024/11/12;26,2;39.0
2024/11/12;27,2;37.0
2024/11/12;28,2;37.0
2024/11/12;30,6;39.0
2024/11/12;30,9;32.0
2024/11/12;32,6;30.0
2024/11/12;32,5;31.0
2024/11/12;33;28.0
2024/11/12;33;28.0
2024/11/12;32;31.0
2024/11/12;30,2;45.0
2024/11/12;29,1;45.0
2024/11/12;28,2;44.0
2024/11/12;27,3;47.0
2024/11/13;23,1;72.0
2024/11/13;22,3;71.0
2024/11/13;21,8;80.0
2024/11/13;21,6;80.0
2024/11/13;21,1;86.0
2024/11/13;20,7;94.0
2024/11/13;19,8;99.0
2024/11/13;20;98.0
2024/11/13;19,4;99.0
2024/11/13;19,3;99.0
2024/11/13;19,5;100.0
2024/11/13;19,7;99.0
2024/11/13;20,1;94.0
2024/11/13;20,7;88.0
2024/11/13;21,5;80.0
2024/11/13;23,1;69.0
2024/11/13;25,6;59.0
2024/11/13;25,3;60.0
2024/11/13;25,4;58.0
2024/11/13;26,4;58.0
2024/11/13;25,3;61.0
2024/11/13;24,6;62.0
2024/11/13;24;63.0
2024/11/13;23,8;64.0
2024/11/14;23,2;68.0
2024/11/14;22,1;74.0
2024/11/14;21,1;78.0
2024/11/14;20,3;81.0
2024/11/14;19,3;84.0
2024/11/14;18;89.0
2024/11/14;17,2;92.0
2024/11/14;16,6;84.0
2024/11/14;16,8;80.0
2024/11/14;16,5;79.0
2024/11/14;17,6;73.0
2024/11/14;18,8;71.0
2024/11/14;21;68.0
2024/11/14;23,8;57.0
2024/11/14;24,9;57.0
2024/11/14;26,7;53.0
2024/11/14;28,9;49.0
2024/11/14;26,8;53.0
2024/11/14;28,5;49.0
2024/11/14;28,6;46.0
2024/11/14;28,4;48.0
2024/11/14;27,2;51.0
2024/11/14;25,6;53.0
2024/11/14;23,8;59.0
2024/11/15;22,6;64.0
2024/11/15;21;68.0
2024/11/15;19,9;70.0
2024/11/15;19;72.0
2024/11/15;18,2;74.0
2024/11/15;18;74.0
2024/11/15;17,2;80.0
2024/11/15;16,9;83.0
2024/11/15;16,7;85.0
2024/11/15;16,9;86.0
2024/11/15;18,5;79.0
2024/11/15;21;73.0
2024/11/15;23,7;66.0
2024/11/15;26;60.0
2024/11/15;28,4;54.0
2024/11/15;28,1;58.0
2024/11/15;29;49.0
2024/11/15;28,9;49.0
2024/11/15;28,8;49.0
2024/11/15;28,8;50.0
2024/11/15;29,3;52.0
2024/11/15;27,4;56.0
2024/11/15;25,8;63.0
2024/11/15;23,4;77.0
2024/11/16;22;85.0
2024/11/16;21,7;91.0
2024/11/16;21,9;94.0
2024/11/16;21,2;98.0
2024/11/16;21;96.0
2024/11/16;20,5;98.0
2024/11/16;20,3;98.0
2024/11/16;19,9;100.0
2024/11/16;19,9;100.0
2024/11/16;20,1;100.0
2024/11/16;20,3;100.0
2024/11/16;20,8;100.0
2024/11/16;22,3;94.0
2024/11/16;21,9;97.0
2024/11/16;22,3;97.0
2024/11/16;25,9;73.0
2024/11/16;25,6;78.0
2024/11/16;27,5;68.0
2024/11/16;28,9;60.0
2024/11/16;27,1;67.0
2024/11/16;26;70.0
2024/11/16;25,6;71.0
2024/11/16;24,4;74.0
2024/11/16;23,6;78.0
2024/11/17;23,6;78.0
2024/11/17;23,1;82.0
2024/11/17;22,4;86.0
2024/11/17;21,7;96.0
2024/11/17;21,1;99.0
2024/11/17;20,8;99.0
2024/11/17;20,6;99.0
2024/11/17;20,3;100.0
2024/11/17;19,8;100.0
2024/11/17;19,8;97.0
2024/11/17;21,2;87.0
2024/11/17;21;85.0
2024/11/17;22;79.0
2024/11/17;24,2;69.0
2024/11/17;25,6;61.0
2024/11/17;26,1;59.0
2024/11/17;27,5;56.0
2024/11/17;27,1;53.0
2024/11/17;28,8;52.0
2024/11/17;28,6;49.0
2024/11/17;27,8;51.0
2024/11/17;27,3;52.0
2024/11/17;25,2;59.0
2024/11/17;24,8;61.0
2024/11/18;23,8;66.0
2024/11/18;23,5;66.0
2024/11/18;23,7;64.0
2024/11/18;23,4;66.0
2024/11/18;23,1;65.0
2024/11/18;22,5;65.0
2024/11/18;22,9;63.0
2024/11/18;21,1;73.0
2024/11/18;20,7;79.0
2024/11/18;20,7;79.0
2024/11/18;22,1;77.0
2024/11/18;24,2;69.0
2024/11/18;25,6;64.0
2024/11/18;28,1;51.0
2024/11/18;29;48.0
2024/11/18;29,5;49.0
2024/11/18;31,7;35.0
2024/11/18;30,6;40.0
2024/11/18;29;44.0
2024/11/18;30,1;39.0
2024/11/18;31,9;28.0
2024/11/18;29,8;34.0
2024/11/18;27,6;36.0
2024/11/18;26,8;37.0
2024/11/19;25,8;37.0
2024/11/19;25,6;37.0
2024/11/19;26,4;36.0
2024/11/19;25,2;34.0
2024/11/19;24,9;32.0
2024/11/19;25,5;30.0
2024/11/19;24,1;38.0
2024/11/19;23,1;45.0
2024/11/19;22,1;50.0
2024/11/19;21,8;51.0
2024/11/19;23,2;49.0
2024/11/19;25;43.0
2024/11/19;26,5;38.0
2024/11/19;29,1;35.0
2024/11/19;30,7;32.0
2024/11/19;31,6;28.0
2024/11/19;30,9;32.0
2024/11/19;32,8;27.0
2024/11/19;32,7;30.0
2024/11/19;32,2;29.0
2024/11/19;31,9;33.0
2024/11/19;30,5;33.0
2024/11/19;28,7;35.0
2024/11/19;27,4;39.0
2024/11/20;27,3;39.0
2024/11/20;26,7;46.0
2024/11/20;25,1;58.0
2024/11/20;24,6;61.0
2024/11/20;23,4;67.0
2024/11/20;22,4;73.0
2024/11/20;21,6;78.0
2024/11/20;21,1;78.0
2024/11/20;20,6;77.0
2024/11/20;20,3;75.0
2024/11/20;21,2;71.0
2024/11/20;23,4;63.0
2024/11/20;25,2;59.0
2024/11/20;27,5;52.0
2024/11/20;29,9;46.0
2024/11/20;31;43.0
2024/11/20;32,4;41.0
2024/11/20;33,1;36.0
2024/11/20;33,5;35.0
2024/11/20;32,4;39.0
2024/11/20;32,8;34.0
2024/11/20;30,7;44.0
2024/11/20;29;45.0
2024/11/20;28,6;47.0
2024/11/21;28,4;53.0
2024/11/21;26,9;59.0
2024/11/21;26,7;62.0
2024/11/21;25,8;64.0
2024/11/21;25,2;68.0
2024/11/21;24,7;67.0
2024/11/21;23,4;73.0
2024/11/21;22,3;81.0
2024/11/21;21,5;86.0
2024/11/21;20,8;85.0
2024/11/21;21,3;81.0
2024/11/21;22,8;76.0
2024/11/21;25;67.0
2024/11/21;24,9;66.0
2024/11/21;26,8;63.0
2024/11/21;27,9;58.0
2024/11/21;27,9;57.0
2024/11/21;27,9;56.0
2024/11/21;29;55.0
2024/11/21;28,5;54.0
2024/11/21;28,3;53.0
2024/11/21;27,4;55.0
2024/11/21;25,6;60.0
2024/11/21;24,2;66.0
2024/11/22;23,7;68.0
2024/11/22;23;70.0
2024/11/22;22,5;71.0
2024/11/22;22;72.0
2024/11/22;21,6;73.0
2024/11/22;21,2;75.0
2024/11/22;21;77.0
2024/11/22;20,7;79.0
2024/11/22;20,3;82.0
2024/11/22;20,3;81.0
2024/11/22;20,7;79.0
2024/11/22;21,3;76.0
2024/11/22;22,6;73.0
2024/11/22;23,7;69.0
2024/11/22;24,5;68.0
2024/11/22;24,5;69.0
2024/11/22;26,3;63.0
2024/11/22;26,2;61.0
2024/11/22;27,2;62.0
2024/11/22;26,7;60.0
2024/11/22;26,5;60.0
2024/11/22;26;61.0
2024/11/22;25,4;63.0
2024/11/22;25;64.0
2024/11/23;24,2;64.0
2024/11/23;23,4;68.0
2024/11/23;22,4;72.0
2024/11/23;21,3;77.0
2024/11/23;20;81.0
2024/11/23;19,3;82.0
2024/11/23;19;81.0
2024/11/23;18,5;82.0
2024/11/23;18,1;84.0
2024/11/23;18,1;83.0
2024/11/23;20;77.0
2024/11/23;21,6;70.0
2024/11/23;23,2;66.0
2024/11/23;24,6;61.0
2024/11/23;26,4;53.0
2024/11/23;28,8;46.0
2024/11/23;30,3;42.0
2024/11/23;31,5;36.0
2024/11/23;31;37.0
2024/11/23;30,4;40.0
2024/11/23;30,1;39.0
2024/11/23;27,9;42.0
2024/11/23;26,6;44.0
2024/11/23;25,8;47.0
2024/11/24;23,9;59.0
2024/11/24;21,8;67.0
2024/11/24;20,5;69.0
2024/11/24;19,5;70.0
2024/11/24;18,8;73.0
2024/11/24;18;77.0
2024/11/24;17,4;79.0
2024/11/24;16,9;80.0
2024/11/24;16,7;79.0
2024/11/24;16,8;78.0
2024/11/24;18,1;71.0
2024/11/24;20,3;64.0
2024/11/24;22,4;58.0
2024/11/24;24,6;53.0
2024/11/24;26,3;46.0
2024/11/24;26,9;45.0
2024/11/24;28,4;39.0
2024/11/24;29,8;37.0
2024/11/24;28,2;37.0
2024/11/24;29,4;33.0
2024/11/24;28,9;31.0
2024/11/24;27,6;32.0
2024/11/24;26,2;35.0
2024/11/24;24,8;43.0
2024/11/25;22,8;53.0
2024/11/25;21,5;57.0
2024/11/25;19,9;66.0
2024/11/25;18,8;71.0
2024/11/25;17,9;72.0
2024/11/25;17,2;74.0
2024/11/25;16,7;77.0
2024/11/25;16,5;78.0
2024/11/25;16,4;77.0
2024/11/25;16;80.0
2024/11/25;17,7;73.0
2024/11/25;20,7;65.0
2024/11/25;23,6;53.0
2024/11/25;25;53.0
2024/11/25;27,8;48.0
2024/11/25;28,6;47.0
2024/11/25;30,1;45.0
2024/11/25;31,3;39.0
2024/11/25;31,7;30.0
2024/11/25;32,3;34.0
2024/11/25;32,1;32.0
2024/11/25;30,5;36.0
2024/11/25;28,4;41.0
2024/11/25;27,1;46.0
2024/11/26;26,7;47.0
2024/11/26;26,5;44.0
2024/11/26;27,4;40.0
2024/11/26;27;41.0
2024/11/26;26,1;43.0
2024/11/26;25,5;46.0
2024/11/26;25,1;48.0
2024/11/26;24;52.0
2024/11/26;23,6;54.0
2024/11/26;23,4;56.0
2024/11/26;24,1;55.0
2024/11/26;25,4;54.0
2024/11/26;27,1;50.0
2024/11/26;29,1;45.0
2024/11/26;30;42.0
2024/11/26;31,5;40.0
2024/11/26;31,5;32.0
2024/11/26;32,9;28.0
2024/11/26;32,1;31.0
2024/11/26;33;28.0
2024/11/26;32,4;31.0
2024/11/26;31,5;29.0
2024/11/26;30,5;32.0
2024/11/26;29,8;35.0
2024/11/27;29,2;36.0
2024/11/27;28,8;37.0
2024/11/27;28,3;37.0
2024/11/27;28,2;37.0
2024/11/27;27,7;38.0
2024/11/27;27,4;38.0
2024/11/27;27,2;38.0
2024/11/27;26,8;39.0
2024/11/27;26,5;41.0
2024/11/27;26,4;41.0
2024/11/27;26,9;42.0
2024/11/27;27,9;44.0
2024/11/27;29,4;46.0
2024/11/27;30,5;44.0
2024/11/27;31,8;35.0
2024/11/27;32;35.0
2024/11/27;33,2;30.0
2024/11/27;34,9;27.0
2024/11/27;33,1;29.0
2024/11/27;33,9;27.0
2024/11/27;33,6;28.0
2024/11/27;32,8;29.0
2024/11/27;31,7;31.0
2024/11/27;30,9;37.0
2024/11/28;30;39.0
2024/11/28;29,7;38.0
2024/11/28;29,3;43.0
2024/11/28;27,1;57.0
2024/11/28;26,8;58.0
2024/11/28;26,4;59.0
2024/11/28;25,9;62.0
2024/11/28;25,3;66.0
2024/11/28;24,4;69.0
2024/11/28;24,8;66.0
2024/11/28;26,9;63.0
2024/11/28;28,4;58.0
2024/11/28;29,6;54.0
2024/11/28;30,5;52.0
2024/11/28;31,9;48.0
2024/11/28;29;57.0
2024/11/28;23,2;86.0
2024/11/28;24,3;74.0
2024/11/28;23,8;91.0
2024/11/28;22,7;92.0
2024/11/28;24,5;74.0
2024/11/28;23,5;83.0
2024/11/28;23,3;81.0
2024/11/28;24,5;75.0
2024/11/29;22,8;89.0
2024/11/29;22,4;95.0
2024/11/29;22,3;99.0
2024/11/29;21,6;100.0
2024/11/29;21;100.0
2024/11/29;21,3;100.0
2024/11/29;20,9;100.0
2024/11/29;21,2;100.0
2024/11/29;20,7;100.0
2024/11/29;20,8;100.0
2024/11/29;20,9;100.0
2024/11/29;21;100.0
2024/11/29;21,3;99.0
2024/11/29;21,8;100.0
2024/11/29;23,3;92.0
2024/11/29;24,4;83.0
2024/11/29;24,6;80.0
2024/11/29;23,6;85.0
2024/11/29;23;97.0
2024/11/29;22,2;100.0
2024/11/29;22,6;99.0
2024/11/29;22,4;99.0
2024/11/29;22,3;100.0
2024/11/29;22;100.0
2024/11/30;21,9;100.0
2024/11/30;22,3;100.0
2024/11/30;21,8;100.0
2024/11/30;21,8;100.0
2024/11/30;21,9;100.0
2024/11/30;21,7;100.0
2024/11/30;21,2;100.0
2024/11/30;21,3;100.0
2024/11/30;21,1;100.0
2024/11/30;21,5;100.0
2024/11/30;21,6;100.0
2024/11/30;23,3;98.0
2024/11/30;25,1;84.0
2024/11/30;26,9;76.0
2024/11/30;26,7;73.0
2024/11/30;27,8;69.0
2024/11/30;28,4;61.0
2024/11/30;28,8;60.0
2024/11/30;29,7;54.0
2024/11/30;30,9;54.0
2024/11/30;29,6;58.0
2024/11/30;27,9;67.0
2024/11/30;25,9;80.0
2024/11/30;24,9;83.0
2024/12/01;23,7;88.0
2024/12/01;23,7;82.0
2024/12/01;24,5;76.0
2024/12/01;24,8;74.0
2024/12/01;24;84.0
2024/12/01;23,3;84.0
2024/12/01;22,4;89.0
2024/12/01;21,9;90.0
2024/12/01;21,8;85.0
2024/12/01;21,6;85.0
2024/12/01;22,2;83.0
2024/12/01;23,8;75.0
2024/12/01;24,8;69.0
2024/12/01;26,6;62.0
2024/12/01;28,3;56.0
2024/12/01;29,9;58.0
2024/12/01;30,2;51.0
2024/12/01;31,1;46.0
2024/12/01;30,9;48.0
2024/12/01;31,5;45.0
2024/12/01;31,8;41.0
2024/12/01;30,7;45.0
2024/12/01;28,5;51.0
2024/12/01;27,7;56.0
2024/12/02;27,7;57.0
2024/12/02;28;52.0
2024/12/02;27,8;61.0
2024/12/02;27;68.0
2024/12/02;26,8;71.0
2024/12/02;26;74.0
2024/12/02;25,6;76.0
2024/12/02;26;72.0
2024/12/02;25,4;75.0
2024/12/02;24,8;80.0
2024/12/02;23,3;89.0
2024/12/02;22,8;99.0
2024/12/02;24,5;93.0
2024/12/02;21,6;100.0
2024/12/02;23,8;98.0
2024/12/02;25,2;84.0
2024/12/02;25,2;85.0
2024/12/02;22,7;100.0
2024/12/02;22,5;98.0
2024/12/02;24,2;88.0
2024/12/02;22,9;99.0
2024/12/02;22,7;100.0
2024/12/02;22,3;100.0
2024/12/02;21,8;100.0
2024/12/03;21,6;100.0
2024/12/03;21,6;100.0
2024/12/03;21,6;100.0
2024/12/03;21,6;100.0
2024/12/03;21,7;100.0
2024/12/03;21,7;100.0
2024/12/03;21,6;100.0
2024/12/03;21,5;100.0
2024/12/03;21,6;100.0
2024/12/03;21,6;100.0
2024/12/03;21,5;100.0
2024/12/03;21,6;100.0
2024/12/03;21,9;100.0
2024/12/03;23,5;98.0
2024/12/03;25;85.0
2024/12/03;26,8;76.0
2024/12/03;23,8;96.0
2024/12/03;26;80.0
2024/12/03;26,6;75.0
2024/12/03;27,9;67.0
2024/12/03;28,1;64.0
2024/12/03;25,5;79.0
2024/12/03;24,2;86.0
2024/12/03;23,2;98.0
2024/12/04;22,1;100.0
2024/12/04;21,8;100.0
2024/12/04;21,4;100.0
2024/12/04;21,3;100.0
2024/12/04;21,1;100.0
2024/12/04;20,6;100.0
2024/12/04;20,3;100.0
2024/12/04;19,9;100.0
2024/12/04;19,9;100.0
2024/12/04;19,8;100.0
2024/12/04;19,8;100.0
2024/12/04;19,7;100.0
2024/12/04;19,9;98.0
2024/12/04;20,7;89.0
2024/12/04;21,8;85.0
2024/12/04;23;81.0
2024/12/04;23,7;78.0
2024/12/04;23,8;78.0
2024/12/04;22,9;82.0
2024/12/04;24,1;76.0
2024/12/04;23,1;79.0
2024/12/04;23;79.0
2024/12/04;22,2;80.0
2024/12/04;21,8;82.0
2024/12/05;21,1;80.0
2024/12/05;20,2;78.0
2024/12/05;19,8;81.0
2024/12/05;19,2;85.0
2024/12/05;18,6;85.0
2024/12/05;18,4;84.0
2024/12/05;18,3;84.0
2024/12/05;18;87.0
2024/12/05;18;87.0
2024/12/05;18,3;87.0
2024/12/05;18,9;87.0
2024/12/05;19,3;88.0
2024/12/05;21,1;83.0
2024/12/05;22,5;81.0
2024/12/05;24,7;75.0
2024/12/05;26,4;71.0
2024/12/05;26,8;67.0
2024/12/05;26,8;67.0
2024/12/05;25,6;76.0
2024/12/05;24,8;86.0
2024/12/05;24,6;82.0
2024/12/05;25,1;78.0
2024/12/05;24,7;82.0
2024/12/05;23,5;98.0
2024/12/06;23,5;97.0
2024/12/06;23,6;93.0
2024/12/06;23,4;85.0
2024/12/06;22,9;88.0
2024/12/06;22,8;92.0
2024/12/06;22,4;100.0
2024/12/06;22,3;100.0
2024/12/06;22,2;99.0
2024/12/06;22,1;100.0
2024/12/06;22,1;100.0
2024/12/06;23,2;96.0
2024/12/06;25,1;84.0
2024/12/06;25,8;81.0
2024/12/06;27,5;74.0
2024/12/06;27,9;67.0
2024/12/06;28,8;61.0
2024/12/06;30,4;58.0
2024/12/06;30,6;53.0
2024/12/06;31,8;44.0
2024/12/06;31,3;46.0
2024/12/06;31;46.0
2024/12/06;29,9;46.0
2024/12/06;28,7;52.0
2024/12/06;27,6;55.0
2024/12/07;27,6;55.0
2024/12/07;27,1;61.0
2024/12/07;26,2;71.0
2024/12/07;26,4;68.0
2024/12/07;26,2;67.0
2024/12/07;25,9;67.0
2024/12/07;25,8;67.0
2024/12/07;25,9;64.0
2024/12/07;25,7;65.0
2024/12/07;25,7;61.0
2024/12/07;26;64.0
2024/12/07;26,7;60.0
2024/12/07;27,5;61.0
2024/12/07;29,3;56.0
2024/12/07;30,1;55.0
2024/12/07;30,6;51.0
2024/12/07;31,8;47.0
2024/12/07;31,3;49.0
2024/12/07;32,8;41.0
2024/12/07;31,7;43.0
2024/12/07;31,3;46.0
2024/12/07;30,4;50.0
2024/12/07;29,8;52.0
2024/12/07;25,7;70.0
2024/12/08;24,1;78.0
2024/12/08;23;87.0
2024/12/08;21,4;100.0
2024/12/08;21,1;100.0
2024/12/08;21,2;100.0
2024/12/08;21,1;100.0
2024/12/08;21,2;100.0
2024/12/08;21,4;98.0
2024/12/08;21;100.0
2024/12/08;21,1;100.0
2024/12/08;21,3;100.0
2024/12/08;21,4;100.0
2024/12/08;21,7;100.0
2024/12/08;23,6;98.0
2024/12/08;24,6;82.0
2024/12/08;25,1;77.0
2024/12/08;24,1;87.0
2024/12/08;25,8;82.0
2024/12/08;25,6;83.0
2024/12/08;26,4;73.0
2024/12/08;24,8;87.0
2024/12/08;23,7;99.0
2024/12/08;23,1;100.0
2024/12/08;23,1;100.0
2024/12/09;23,2;99.0
2024/12/09;23,2;98.0
2024/12/09;22,9;98.0
2024/12/09;22,6;100.0
2024/12/09;22,3;100.0
2024/12/09;22,2;100.0
2024/12/09;22;100.0
2024/12/09;21,8;100.0
2024/12/09;22;100.0
2024/12/09;21,7;100.0
2024/12/09;22,2;100.0
2024/12/09;22,3;100.0
2024/12/09;23;99.0
2024/12/09;24,6;84.0
2024/12/09;25,4;80.0
2024/12/09;26,2;79.0
2024/12/09;27,3;72.0
2024/12/09;28,1;69.0
2024/12/09;23,5;100.0
2024/12/09;28,7;66.0
2024/12/09;29,3;69.0
2024/12/09;27;78.0
2024/12/09;21,8;96.0
2024/12/09;22,4;95.0
2024/12/10;21,8;99.0
2024/12/10;24,2;75.0
2024/12/10;22,6;85.0
2024/12/10;22,2;85.0
2024/12/10;22,6;86.0
2024/12/10;22;95.0
2024/12/10;21,3;100.0
2024/12/10;21,5;100.0
2024/12/10;21,4;100.0
2024/12/10;21,2;100.0
2024/12/10;21,5;100.0
2024/12/10;22,4;100.0
2024/12/10;23,9;84.0
2024/12/10;25;82.0
2024/12/10;27,2;73.0
2024/12/10;28,3;72.0
2024/12/10;28;68.0
2024/12/10;29;61.0
2024/12/10;29,5;63.0
2024/12/10;23,5;100.0
2024/12/10;25,7;92.0
2024/12/10;25,4;84.0
2024/12/10;24,9;88.0
2024/12/10;23,9;100.0
2024/12/11;23,4;100.0
2024/12/11;22,4;100.0
2024/12/11;20,7;90.0
2024/12/11;20,4;84.0
2024/12/11;19,7;84.0
2024/12/11;19,5;84.0
2024/12/11;18,7;88.0
2024/12/11;18,2;91.0
2024/12/11;18,1;92.0
2024/12/11;18;96.0
2024/12/11;19,8;84.0
2024/12/11;20,4;77.0
2024/12/11;22,5;71.0
2024/12/11;24;66.0
2024/12/11;26;63.0
2024/12/11;26,8;55.0
2024/12/11;27,8;55.0
2024/12/11;28,6;49.0
2024/12/11;28,1;50.0
2024/12/11;28,7;48.0
2024/12/11;28,1;54.0
2024/12/11;26,7;56.0
2024/12/11;26,1;58.0
2024/12/11;24,5;58.0
2024/12/12;23,6;60.0
2024/12/12;22,2;71.0
2024/12/12;21,1;74.0
2024/12/12;19,8;78.0
2024/12/12;19,4;74.0
2024/12/12;18,8;74.0
2024/12/12;18,3;75.0
2024/12/12;18,2;74.0
2024/12/12;17,4;79.0
2024/12/12;17,2;80.0
2024/12/12;18,1;75.0
2024/12/12;20,3;71.0
2024/12/12;22,6;62.0
2024/12/12;24,5;60.0
2024/12/12;26,3;52.0
2024/12/12;28,1;44.0
2024/12/12;29,4;44.0
2024/12/12;29,9;41.0
2024/12/12;29,8;37.0
2024/12/12;30,6;38.0
2024/12/12;29,4;39.0
2024/12/12;27,6;45.0
2024/12/12;25,9;49.0
2024/12/12;24,4;56.0
2024/12/13;23,7;57.0
2024/12/13;23,4;56.0
2024/12/13;23,1;58.0
2024/12/13;22,2;68.0
2024/12/13;21,2;75.0
2024/12/13;20,5;79.0
2024/12/13;19,8;81.0
2024/12/13;19,2;84.0
2024/12/13;18,7;83.0
2024/12/13;18,4;83.0
2024/12/13;20;76.0
2024/12/13;20,8;74.0
2024/12/13;22,3;72.0
2024/12/13;24;66.0
2024/12/13;25,6;63.0
2024/12/13;26,9;54.0
2024/12/13;28,2;50.0
2024/12/13;29,5;48.0
2024/12/13;30,1;45.0
2024/12/13;30,2;49.0
2024/12/13;29,1;55.0
2024/12/13;27,5;57.0
2024/12/13;25,5;68.0
2024/12/13;25;69.0
2024/12/14;24,4;72.0
2024/12/14;23,8;75.0
2024/12/14;23,6;72.0
2024/12/14;23,3;72.0
2024/12/14;23,1;74.0
2024/12/14;22,1;83.0
2024/12/14;21,6;88.0
2024/12/14;21,2;90.0
2024/12/14;19,5;98.0
2024/12/14;19,5;91.0
2024/12/14;19,9;92.0
2024/12/14;19,4;100.0
2024/12/14;19,9;100.0
2024/12/14;22,1;93.0
2024/12/14;21,3;95.0
2024/12/14;22,7;81.0
2024/12/14;23;76.0
2024/12/14;20,9;99.0
2024/12/14;20,8;100.0
2024/12/14;21,1;100.0
2024/12/14;22,1;99.0
2024/12/14;22,7;96.0
2024/12/14;22,2;99.0
2024/12/14;21,7;100.0
2024/12/15;21,8;100.0
2024/12/15;21,7;98.0
2024/12/15;21,9;93.0
2024/12/15;21,9;93.0
2024/12/15;21,5;98.0
2024/12/15;21,4;100.0
2024/12/15;20,9;100.0
2024/12/15;21;100.0
2024/12/15;21,1;100.0
2024/12/15;21,1;100.0
2024/12/15;21,3;100.0
2024/12/15;22,9;86.0
2024/12/15;23,4;83.0
2024/12/15;23,7;78.0
2024/12/15;26,1;65.0
2024/12/15;27,5;57.0
2024/12/15;28,2;56.0
2024/12/15;28,5;51.0
2024/12/15;29,1;45.0
2024/12/15;28,6;49.0
2024/12/15;27,9;48.0
2024/12/15;27,8;44.0
2024/12/15;26,3;52.0
2024/12/15;25,6;56.0
2024/12/16;24,7;61.0
2024/12/16;23,8;65.0
2024/12/16;23,2;62.0
2024/12/16;21,9;70.0
2024/12/16;21,4;73.0
2024/12/16;21,3;69.0
2024/12/16;21;68.0
2024/12/16;20,6;69.0
2024/12/16;19,9;71.0
2024/12/16;19,9;70.0
2024/12/16;21,5;64.0
2024/12/16;23,6;58.0
2024/12/16;24,6;52.0
2024/12/16;26,1;47.0
2024/12/16;26,6;44.0
2024/12/16;27,5;43.0
2024/12/16;28,1;38.0
2024/12/16;29,7;37.0
2024/12/16;29,1;36.0
2024/12/16;28,9;37.0
2024/12/16;28,9;34.0
2024/12/16;27,4;42.0
2024/12/16;24,7;52.0
2024/12/16;23,5;51.0
2024/12/17;22;53.0
2024/12/17;22;54.0
2024/12/17;21,4;56.0
2024/12/17;20,6;58.0
2024/12/17;20,9;58.0
2024/12/17;20,3;60.0
2024/12/17;19,6;60.0
2024/12/17;19,4;61.0
2024/12/17;19,4;59.0
2024/12/17;19,5;59.0
2024/12/17;23;49.0
2024/12/17;24,8;51.0
2024/12/17;25,4;45.0
2024/12/17;27,2;45.0
2024/12/17;28,2;33.0
2024/12/17;30,5;36.0
2024/12/17;29,4;34.0
2024/12/17;30,4;33.0
2024/12/17;30,4;34.0
2024/12/17;30,4;31.0
2024/12/17;30,3;32.0
2024/12/17;28,3;41.0
2024/12/17;25,7;50.0
2024/12/17;23,8;54.0
2024/12/18;22,7;54.0
2024/12/18;21,8;56.0
2024/12/18;21,8;55.0
2024/12/18;22;54.0
2024/12/18;21,8;56.0
2024/12/18;20,5;69.0
2024/12/18;19,5;79.0
2024/12/18;19,2;80.0
2024/12/18;18,8;80.0
2024/12/18;18,7;78.0
2024/12/18;19,9;71.0
2024/12/18;22;64.0
2024/12/18;23,5;62.0
2024/12/18;26,4;51.0
2024/12/18;27,8;43.0
2024/12/18;29;40.0
2024/12/18;28,8;45.0
2024/12/18;30,5;36.0
2024/12/18;30,8;34.0
2024/12/18;30,6;37.0
2024/12/18;30,6;34.0
2024/12/18;29,5;38.0
2024/12/18;27,1;47.0
2024/12/18;25,1;54.0
2024/12/19;24,4;56.0
2024/12/19;24,3;55.0
2024/12/19;23,7;58.0
2024/12/19;23,9;57.0
2024/12/19;22,9;63.0
2024/12/19;21,7;70.0
2024/12/19;20,8;76.0
2024/12/19;20,5;76.0
2024/12/19;20,2;77.0
2024/12/19;19,7;80.0
2024/12/19;20,5;77.0
2024/12/19;21,4;74.0
2024/12/19;24,8;63.0
2024/12/19;26,8;58.0
2024/12/19;28,5;49.0
2024/12/19;30;45.0
2024/12/19;29,7;47.0
2024/12/19;31;44.0
2024/12/19;31,6;44.0
2024/12/19;31,5;42.0
2024/12/19;31,5;43.0
2024/12/19;26,4;57.0
2024/12/19;25,1;59.0
2024/12/19;23,9;65.0
2024/12/20;22,9;71.0
2024/12/20;22,1;75.0
2024/12/20;22,6;73.0
2024/12/20;22,9;70.0
2024/12/20;23,4;62.0
2024/12/20;22,7;70.0
2024/12/20;21,3;77.0
2024/12/20;21,3;73.0
2024/12/20;22,5;63.0
2024/12/20;22,2;68.0
2024/12/20;23;64.0
2024/12/20;23,9;66.0
2024/12/20;24,2;68.0
2024/12/20;26,2;66.0
2024/12/20;29;59.0
2024/12/20;29,4;55.0
2024/12/20;31,2;48.0
2024/12/20;30,1;49.0
2024/12/20;30;47.0
